brand,model,price,link,stock_status,vendor
dCZ,75B SP-01 TCT 9MM PSTL URBN GRY,$715.00,https://www.orionfflsales.com/product/419/dcz-75b-sp-01-tct-9mm-pstl-urbn-gry,OUT OF STOCK,Orion
dCZ,75B OMEGA 9MM PSTL URBAN GREY,$617.00,https://www.orionfflsales.com/product/418/dcz-75b-omega-9mm-pstl-urban-grey,OUT OF STOCK,Orion
CZ,75 CMPCT 9MM PSTL BLK PLYCT,$640.00,https://www.orionfflsales.com/product/417/cz-75-cmpct-9mm-pstl-blk-plyct,10+,Orion
CZ,75 SP-01 TCTL 9MM PSTL BL POLY,$695.00,https://www.orionfflsales.com/product/415/cz-75-sp-01-tctl-9mm-pstl-bl-poly,OUT OF STOCK,Orion
CZ,75 SP-01 9MM PSTL BLK 19RD RAIL,$699.00,https://www.orionfflsales.com/product/414/cz-75-sp-01-9mm-pstl-blk-19rd-rail,OUT OF STOCK,Orion
CZ,75BD 9MM PSTL BLUE 15RD,$600.00,https://www.orionfflsales.com/product/412/cz-75bd-9mm-pstl-blue-15rd,10+,Orion
CZ,75B 9MM PSTL BLK POLYCOAT,$599.00,https://www.orionfflsales.com/product/411/cz-75b-9mm-pstl-blk-polycoat,8,Orion
CZ,PO7 9MM PSTL OD FRME BLK SLIDE,$465.00,https://www.orionfflsales.com/product/408/cz-po7-9mm-pstl-od-frme-blk-slide,OUT OF STOCK,Orion
COBRA,RS38SB 38SPL RVLVR STN/BLCK,$324.00,https://www.orionfflsales.com/product/381/cobra-rs38sb-38spl-rvlvr-stnblck,OUT OF STOCK,Orion
COBRA,RS38SB 38SPL RVLVR BLK/BLK,$317.00,https://www.orionfflsales.com/product/380/cobra-rs38sb-38spl-rvlvr-blkblk,OUT OF STOCK,Orion
COBRA,PATRIOT 9B 9MM PSTL BLK/BLK,$199.00,https://www.orionfflsales.com/product/379/cobra-patriot-9b-9mm-pstl-blkblk,OUT OF STOCK,Orion
CHARTER,"PNK LADY 38SPL 2"" REV PNK/S",$302.00,https://www.orionfflsales.com/product/362/charter-pnk-lady-38spl-2-rev-pnk-s,6,Orion
CHARTER,"OFFDUTY 38SPL 2"" ANOD REVLV",$306.00,https://www.orionfflsales.com/product/360/charter-offduty-38spl-2-anod-revlv,OUT OF STOCK,Orion
dCAI,"DRACO US 7.62X39 PSTL BL 10.5""B",$699.00,https://www.orionfflsales.com/product/346/dcai-draco-us-762x39-pstl-bl-105b,OUT OF STOCK,Orion
CAI/CANIK,TP9 SFX 9MM PSTL TUNG/GRE,$440.00,https://www.orionfflsales.com/product/343/cai-canik-tp9-sfx-9mm-pstl-tung-gre,2,Orion
CAI/ROMARM,DRACO 7.62X39 PSTL BLUE,$850.00,https://www.orionfflsales.com/product/339/cairomarm-draco-762x39-pstl-blue,10+,Orion
BOND,ARMS PATRIOT 45/410 DERR STS,$471.52,https://www.orionfflsales.com/product/330/bond-arms-patriot-45410-derr-sts,OUT OF STOCK,Orion
BOND,ARMS GIRL MINI 38/357 DERR STS,$375.20,https://www.orionfflsales.com/product/329/bond-arms-girl-mini-38357-derr-sts,OUT OF STOCK,Orion
BERETTA,PX4 STORM 45ACP PSTL MT BLK,$525.00,https://www.orionfflsales.com/product/278/beretta-px4-storm-45acp-pstl-mt-blk,OUT OF STOCK,Orion
BERETTA,PX4F STORM 40SW PSTL MT BLK,$475.00,https://www.orionfflsales.com/product/277/beretta-px4f-storm-40sw-pstl-mt-blk,OUT OF STOCK,Orion
BERETTA,92FS M9A3 9MM PSTL TAN,$815.00,https://www.orionfflsales.com/product/276/beretta-92fs-m9a3-9mm-pstl-tan,OUT OF STOCK,Orion
BERETTA,92FS TYPEM9A1 9MM PSTL BLK,$525.00,https://www.orionfflsales.com/product/275/beretta-92fs-typem9a1-9mm-pstl-blk,OUT OF STOCK,Orion
ETTA,92FS 9MM PSTL BL 3 DOT,$550.00,https://www.orionfflsales.com/product/274/etta-92fs-9mm-pstl-bl-3-dot,OUT OF STOCK,Orion
BERETTA,92FS 9MM PSTL INOX 15RD LE,$635.00,https://www.orionfflsales.com/product/273/beretta-92fs-9mm-pstl-inox-15rd-le,OUT OF STOCK,Orion
BERETTA,PICO 380 PSTL 3DT BL/STS,$289.00,https://www.orionfflsales.com/product/272/beretta-pico-380-pstl-3dt-blsts,OUT OF STOCK,Orion
BERETTA,NANO 9MM PSTL BL/ROSA 3DOT,$335.00,https://www.orionfflsales.com/product/271/beretta-nano-9mm-pstl-blrosa-3dot,OUT OF STOCK,Orion
BERETTA,APX 9MM PSTL BLK 3-17RD LE,$389.00,https://www.orionfflsales.com/product/270/beretta-apx-9mm-pstl-blk-3-17rd-le,OUT OF STOCK,Orion
BERETTA,APX CMPT 9MM PSTL BLK 13RD,$329.00,https://www.orionfflsales.com/product/269/beretta-apx-cmpt-9mm-pstl-blk-13rd,OUT OF STOCK,Orion
BERETTA,92A1 9MM 17RD PSTL BL LE,$615.00,https://www.orionfflsales.com/product/268/beretta-92a1-9mm-17rd-pstl-bl-le,OUT OF STOCK,Orion
BERETTA,M9A3 9MM PSTL BLK 3MAG 17RD,$779.00,https://www.orionfflsales.com/product/267/beretta-m9a3-9mm-pstl-blk-3mag-17rd,OUT OF STOCK,Orion
BERETTA,M9 COMRCL 9MM PSTL BLK LE,$525.00,https://www.orionfflsales.com/product/266/beretta-m9-comrcl-9mm-pstl-blk-le,10+,Orion
BERETTA,92FS CMPCT 9MM PSTL INOX,$499.99,https://www.orionfflsales.com/product/265/beretta-92fs-cmpct-9mm-pstl-inox,OUT OF STOCK,Orion
RIA,TAC ULTRA MS 10MM PSTL BLK,$617.00,https://www.orionfflsales.com/product/237/ria-tac-ultra-ms-10mm-pstl-blk,OUT OF STOCK,Orion
RIA,TAC ULT FS 10MM 8RD PSTL,$599.00,https://www.orionfflsales.com/product/232/ria-tac-ult-fs-10mm-8rd-pstl,OUT OF STOCK,Orion
RIA,ROCK ULT CCO 45ACP PSTL,$549.00,https://www.orionfflsales.com/product/230/ria-rock-ult-cco-45acp-pstl,OUT OF STOCK,Orion
RIA,1911A1 GI STD FS 45ACP PSTL THR,$400.00,https://www.orionfflsales.com/product/225/ria-1911a1-gi-std-fs-45acp-pstl-thr,10+,Orion
RIA,1911A1 GI STD FS 45ACP PSTL CHR,$609.00,https://www.orionfflsales.com/product/223/ria-1911a1-gi-std-fs-45acp-pstl-chr,OUT OF STOCK,Orion
RIA,1911A1 ROCK STD CMPT 45ACP PSTL,$465.00,https://www.orionfflsales.com/product/222/ria-1911a1-rock-std-cmpt-45acp-pstl,OUT OF STOCK,Orion
RIA,M1911A1 GI STD FS 45ACP PSTL BL,$395.00,https://www.orionfflsales.com/product/221/ria-m1911a1-gi-std-fs-45acp-pstl-bl,10+,Orion
dBERGARA,HUNTER RFL 22-250 BLK,$617.10,https://www.orionfflsales.com/product/288/dbergara-hunter-rfl-22-250-blk,OUT OF STOCK,Orion
dBERGARA,HUNTER RFL 243 BLK,$617.10,https://www.orionfflsales.com/product/287/dbergara-hunter-rfl-243-blk,OUT OF STOCK,Orion
dBERGARA,HUNTER RFL 6.5CREED BLK,$617.10,https://www.orionfflsales.com/product/286/dbergara-hunter-rfl-65creed-blk,OUT OF STOCK,Orion
dBERGARA,HUNTER RFL 308 BLK,$617.10,https://www.orionfflsales.com/product/285/dbergara-hunter-rfl-308-blk,OUT OF STOCK,Orion
dBERGARA,HUNTER RFL 7MM BLK,$617.10,https://www.orionfflsales.com/product/284/dbergara-hunter-rfl-7mm-blk,OUT OF STOCK,Orion
dBERGARA,HUNTER RFL 300WIN MAG BLK,$617.10,https://www.orionfflsales.com/product/283/dbergara-hunter-rfl-300win-mag-blk,OUT OF STOCK,Orion
dBERGARA,"RIDGE RFL 30-06 BLK 24""",$662.00,https://www.orionfflsales.com/product/282/dbergara-ridge-rfl-30-06-blk-24,OUT OF STOCK,Orion
dBERGARA,HUNTER RFL 270 BLK,$617.10,https://www.orionfflsales.com/product/281/dbergara-hunter-rfl-270-blk,OUT OF STOCK,Orion
dBERGARA,HUNTER RFL 30-06 BLK,$617.10,https://www.orionfflsales.com/product/280/dbergara-hunter-rfl-30-06-blk,OUT OF STOCK,Orion
BERETTA,1301 TCTL SYN 12GA SHTGN BL,$789.00,https://www.orionfflsales.com/product/264/beretta-1301-tctl-syn-12ga-shtgn-bl,OUT OF STOCK,Orion
BERETTA,1301 TAC SYN 12GA SHTGN BL,$1069.00,https://www.orionfflsales.com/product/263/beretta-1301-tac-syn-12ga-shtgn-bl,OUT OF STOCK,Orion
ARSENAL,SAM7UF 7.62X39 RFL BLK,$1109.00,https://www.orionfflsales.com/product/242/arsenal-sam7uf-762x39-rfl-blk,OUT OF STOCK,Orion
ARSENAL,SAM7 7.62X39 RFL BLK METAL,$1202.60,https://www.orionfflsales.com/product/241/arsenal-sam7-762x39-rfl-blk-metal,OUT OF STOCK,Orion
ARMSCOR/RIA,"200 38SPL 4"" REV BLUE",$209.99,https://www.orionfflsales.com/product/218/armscorria-200-38spl-4-rev-blue,OUT OF STOCK,Orion
AR57,AR15 MULTI STRPPD LWR RCVR BLK,$49.99,https://www.orionfflsales.com/product/211/ar57-ar15-multi-strppd-lwr-rcvr-blk,OUT OF STOCK,Orion
AMERICAN,SPIRIT ASA 15 5.56 RFL BLK,$1239.00,https://www.orionfflsales.com/product/205/american-spirit-asa-15-556-rfl-blk,OUT OF STOCK,Orion
